0,Actual,Filename
piano,piano,piano-irmas-397.wav
violin,violin,violin-good_sounds-016356.wav
violin,violin,violin-medley_solos-11652.wav
clarinet,clarinet,clarinet-good_sounds-005653.wav
piano,piano,piano-medley_solos-15223.wav
violin,violin,violin-good_sounds-014833.wav
flute,flute,flute-medley_solos-18971.wav
flute,clarinet,clarinet-irmas-3679.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5969.wav
piano,piano,piano-medley_solos-13787.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4505.wav
piano,piano,piano-medley_solos-19404.wav
flute,flute,flute-medley_solos-11379.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-6744.wav
violin,violin,violin-medley_solos-2110.wav
piano,piano,piano-medley_solos-13895.wav
cello,cello,cello-good_sounds-001475.wav
cello,cello,cello-good_sounds-001728.wav
voice,voice,voice-irmas-973.wav
violin,violin,violin-medley_solos-7089.wav
clarinet,clarinet,clarinet-good_sounds-002944.wav
flute,clarinet,clarinet-good_sounds-004097.wav
flute,piano,piano-medley_solos-15262.wav
cello,violin,violin-irmas-4559.wav
trumpet,trumpet,trumpet-good_sounds-014586.wav
organ,clarinet,clarinet-irmas-3445.wav
voice,voice,voice-irmas-1387.wav
flute,voice,voice-medley_solos-12185.wav
flute,flute,flute-good_sounds-006657.wav
flute,flute,flute-medley_solos-6654.wav
flute,violin,violin-good_sounds-016541.wav
violin,violin,violin-medley_solos-4445.wav
violin,violin,violin-medley_solos-12034.wav
violin,violin,violin-medley_solos-3553.wav
clarinet,clarinet,clarinet-good_sounds-004795.wav
clarinet,clarinet,clarinet-good_sounds-002328.wav
piano,piano,piano-medley_solos-7284.wav
sax_alto,sax_alto,sax_alto-good_sounds-010117.wav
voice,voice,voice-medley_solos-17243.wav
clarinet,clarinet,clarinet-medley_solos-6375.wav
piano,piano,piano-medley_solos-7215.wav
flute,flute,flute-good_sounds-006260.wav
clarinet,clarinet,clarinet-good_sounds-004349.wav
piano,piano,piano-medley_solos-15964.wav
violin,violin,violin-medley_solos-11289.wav
voice,voice,voice-medley_solos-6293.wav
piano,piano,piano-medley_solos-17892.wav
violin,violin,violin-medley_solos-8614.wav
flute,flute,flute-medley_solos-18054.wav
trumpet,clarinet,clarinet-medley_solos-1241.wav
cello,cello,cello-good_sounds-000330.wav
flute,flute,flute-medley_solos-10697.wav
piano,piano,piano-medley_solos-9777.wav
flute,flute,flute-medley_solos-10525.wav
flute,flute,flute-medley_solos-16301.wav
flute,flute,flute-medley_solos-8154.wav
clarinet,clarinet,clarinet-good_sounds-002962.wav
organ,organ,organ-irmas-2776.wav
piano,piano,piano-medley_solos-12047.wav
clarinet,clarinet,clarinet-good_sounds-004665.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011309.wav
piano,piano,piano-medley_solos-7203.wav
clarinet,sax_soprano,sax_soprano-good_sounds-011329.wav
flute,flute,flute-medley_solos-4743.wav
sax_soprano,oboe,oboe-good_sounds-008187.wav
guitar_electric,cello,cello-irmas-6399.wav
piano,piano,piano-medley_solos-13621.wav
violin,violin,violin-medley_solos-10644.wav
voice,organ,organ-irmas-2725.wav
flute,flute,flute-medley_solos-16455.wav
piccolo,piccolo,piccolo-good_sounds-009388.wav
flute,flute,flute-good_sounds-006253.wav
flute,flute,flute-irmas-5394.wav
oboe,piano,piano-medley_solos-4109.wav
trumpet,trumpet,trumpet-good_sounds-013828.wav
trumpet,trumpet,trumpet-good_sounds-014395.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-012197.wav
piano,piano,piano-medley_solos-1306.wav
sax_alto,sax_alto,sax_alto-good_sounds-010175.wav
flute,flute,flute-medley_solos-8208.wav
flute,flute,flute-medley_solos-15958.wav
cello,sax_baritone,sax_baritone-good_sounds-010650.wav
flute,flute,flute-medley_solos-19218.wav
trumpet,trumpet,trumpet-irmas-1567.wav
violin,violin,violin-medley_solos-19472.wav
clarinet,clarinet,clarinet-good_sounds-002568.wav
clarinet,clarinet,clarinet-medley_solos-13905.wav
voice,voice,voice-medley_solos-10061.wav
voice,voice,voice-irmas-967.wav
violin,violin,violin-medley_solos-21092.wav
flute,flute,flute-medley_solos-8747.wav
clarinet,oboe,oboe-good_sounds-008198.wav
piano,piano,piano-medley_solos-3139.wav
guitar_electric,organ,organ-irmas-3182.wav
violin,violin,violin-medley_solos-3136.wav
sax_soprano,trumpet,trumpet-good_sounds-012948.wav
voice,saxophone,saxophone-irmas-2484.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-010247.wav
cello,flute,flute-irmas-5513.wav
organ,guitar_acoustic,guitar_acoustic-irmas-4236.wav
voice,voice,voice-medley_solos-20042.wav
piano,piano,piano-medley_solos-2064.wav
cello,piano,piano-medley_solos-18087.wav
clarinet,clarinet,clarinet-good_sounds-004521.wav
violin,violin,violin-medley_solos-17103.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-012417.wav
flute,flute,flute-medley_solos-16979.wav
piano,piano,piano-medley_solos-6241.wav
piano,trumpet,trumpet-irmas-1839.wav
violin,violin,violin-medley_solos-13969.wav
clarinet,trumpet,trumpet-good_sounds-012918.wav
piano,piano,piano-medley_solos-8909.wav
trumpet,trumpet,trumpet-good_sounds-013759.wav
cello,cello,cello-good_sounds-000924.wav
piano,piano,piano-medley_solos-21382.wav
piano,piano,piano-medley_solos-20697.wav
violin,violin,violin-medley_solos-5723.wav
piano,piano,piano-medley_solos-4370.wav
violin,violin,violin-medley_solos-18745.wav
trumpet,trumpet,trumpet-good_sounds-013915.wav
cello,cello,cello-good_sounds-000842.wav
organ,guitar_electric,guitar_electric-irmas-5762.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011600.wav
piano,piano,piano-medley_solos-16574.wav
trumpet,trumpet,trumpet-good_sounds-014488.wav
flute,flute,flute-medley_solos-15736.wav
sax_baritone,piano,piano-irmas-546.wav
sax_soprano,clarinet,clarinet-good_sounds-003260.wav
clarinet,clarinet,clarinet-medley_solos-18247.wav
violin,clarinet,clarinet-irmas-3733.wav
trumpet,trumpet,trumpet-medley_solos-8095.wav
trumpet,sax_tenor,sax_tenor-good_sounds-012692.wav
violin,violin,violin-medley_solos-8125.wav
cello,cello,cello-good_sounds-000752.wav
flute,piano,piano-medley_solos-18383.wav
clarinet,clarinet,clarinet-good_sounds-004649.wav
violin,violin,violin-good_sounds-015639.wav
