0,Actual,Filename
violin,violin,violin-medley_solos-016463.wav
trumpet,trumpet,trumpet-medley_solos-006925.wav
clarinet,clarinet,clarinet-good_sounds-003770.wav
flute,flute,flute-medley_solos-014125.wav
organ,guitar_electric,guitar_electric-irmas-5725.wav
piano,piano,piano-medley_solos-001336.wav
violin,violin,violin-medley_solos-017322.wav
violin,saxophone,saxophone-good_sounds-011457.wav
flute,clarinet,clarinet-good_sounds-002739.wav
piano,piano,piano-medley_solos-013292.wav
flute,flute,flute-medley_solos-002443.wav
flute,flute,flute-good_sounds-006425.wav
trumpet,saxophone,saxophone-good_sounds-009729.wav
piano,piano,piano-medley_solos-011858.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6260.wav
violin,violin,violin-medley_solos-010652.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-006033.wav
voice,voice,voice-medley_solos-003745.wav
voice,voice,voice-medley_solos-000902.wav
clarinet,clarinet,clarinet-good_sounds-005272.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-017484.wav
piano,piano,piano-medley_solos-016335.wav
flute,flute,flute-medley_solos-005043.wav
clarinet,clarinet,clarinet-good_sounds-004930.wav
violin,violin,violin-good_sounds-015403.wav
piano,piano,piano-medley_solos-013645.wav
piano,piano,piano-medley_solos-016450.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5773.wav
piano,piano,piano-medley_solos-013827.wav
guitar_acoustic,piano,piano-medley_solos-006594.wav
clarinet,piano,piano-medley_solos-001945.wav
violin,violin,violin-medley_solos-013169.wav
violin,violin,violin-medley_solos-016559.wav
violin,guitar_acoustic,guitar_acoustic-irmas-4522.wav
trumpet,clarinet,clarinet-medley_solos-020103.wav
flute,flute,flute-good_sounds-007943.wav
voice,saxophone,saxophone-good_sounds-011960.wav
flute,flute,flute-medley_solos-009878.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-021188.wav
violin,violin,violin-medley_solos-008780.wav
piano,piano,piano-medley_solos-002622.wav
clarinet,clarinet,clarinet-good_sounds-005218.wav
clarinet,clarinet,clarinet-medley_solos-018184.wav
saxophone,saxophone,saxophone-good_sounds-012198.wav
piano,piano,piano-medley_solos-018086.wav
saxophone,clarinet,clarinet-good_sounds-003419.wav
piano,piano,piano-medley_solos-008693.wav
voice,voice,voice-medley_solos-001014.wav
flute,flute,flute-medley_solos-008371.wav
violin,violin,violin-medley_solos-008335.wav
saxophone,flute,flute-good_sounds-007146.wav
violin,violin,violin-good_sounds-015366.wav
cello,cello,cello-good_sounds-002172.wav
clarinet,clarinet,clarinet-good_sounds-003101.wav
flute,violin,violin-good_sounds-016344.wav
piano,piano,piano-medley_solos-001296.wav
violin,violin,violin-good_sounds-014879.wav
clarinet,clarinet,clarinet-good_sounds-003697.wav
voice,saxophone,saxophone-good_sounds-011998.wav
saxophone,saxophone,saxophone-good_sounds-011144.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-002616.wav
flute,flute,flute-medley_solos-021145.wav
piano,piano,piano-medley_solos-004669.wav
flute,trumpet,trumpet-good_sounds-013694.wav
cello,cello,cello-good_sounds-000729.wav
violin,violin,violin-good_sounds-015711.wav
cello,cello,cello-good_sounds-000692.wav
piano,saxophone,saxophone-irmas-2123.wav
violin,violin,violin-good_sounds-016475.wav
clarinet,clarinet,clarinet-good_sounds-004605.wav
flute,flute,flute-medley_solos-001302.wav
trumpet,trumpet,trumpet-medley_solos-015559.wav
violin,violin,violin-medley_solos-019947.wav
piano,piano,piano-medley_solos-010721.wav
flute,flute,flute-medley_solos-007720.wav
violin,violin,violin-medley_solos-011891.wav
cello,cello,cello-irmas-6326.wav
clarinet,clarinet,clarinet-good_sounds-005565.wav
saxophone,trumpet,trumpet-good_sounds-014036.wav
clarinet,clarinet,clarinet-good_sounds-004699.wav
saxophone,saxophone,saxophone-good_sounds-010651.wav
violin,violin,violin-medley_solos-011405.wav
violin,violin,violin-medley_solos-004972.wav
saxophone,saxophone,saxophone-good_sounds-009714.wav
violin,violin,violin-medley_solos-000322.wav
violin,voice,voice-irmas-1172.wav
violin,violin,violin-medley_solos-002901.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-001119.wav
violin,violin,violin-medley_solos-007717.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-005209.wav
piano,piano,piano-medley_solos-016239.wav
voice,voice,voice-medley_solos-013769.wav
cello,cello,cello-good_sounds-000194.wav
trumpet,voice,voice-irmas-871.wav
violin,violin,violin-good_sounds-014758.wav
violin,violin,violin-medley_solos-007439.wav
piano,piano,piano-medley_solos-001855.wav
violin,violin,violin-medley_solos-000201.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-017015.wav
voice,voice,voice-medley_solos-000847.wav
piano,saxophone,saxophone-good_sounds-011524.wav
violin,violin,violin-medley_solos-011213.wav
voice,guitar_electric,guitar_electric-irmas-6121.wav
clarinet,clarinet,clarinet-good_sounds-003552.wav
piano,piano,piano-medley_solos-004145.wav
flute,clarinet,clarinet-medley_solos-009798.wav
violin,violin,violin-medley_solos-005759.wav
cello,cello,cello-good_sounds-002259.wav
violin,violin,violin-medley_solos-019637.wav
voice,violin,violin-medley_solos-007189.wav
cello,cello,cello-good_sounds-001888.wav
clarinet,clarinet,clarinet-medley_solos-020365.wav
violin,violin,violin-medley_solos-011548.wav
clarinet,clarinet,clarinet-medley_solos-006168.wav
piano,piano,piano-medley_solos-015888.wav
piano,piano,piano-medley_solos-012316.wav
flute,flute,flute-medley_solos-017065.wav
violin,violin,violin-medley_solos-010984.wav
piano,piano,piano-medley_solos-015019.wav
cello,piano,piano-irmas-560.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-020505.wav
clarinet,flute,flute-good_sounds-006180.wav
violin,violin,violin-medley_solos-003962.wav
voice,voice,voice-medley_solos-010973.wav
saxophone,flute,flute-good_sounds-005794.wav
saxophone,saxophone,saxophone-good_sounds-011503.wav
flute,flute,flute-medley_solos-020691.wav
oboe,oboe,oboe-good_sounds-008354.wav
flute,flute,flute-medley_solos-014042.wav
bass,bass,bass-good_sounds-000058.wav
clarinet,clarinet,clarinet-good_sounds-005084.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-020927.wav
violin,violin,violin-good_sounds-015914.wav
piano,guitar_acoustic,guitar_acoustic-irmas-4405.wav
saxophone,cello,cello-good_sounds-001542.wav
saxophone,violin,violin-good_sounds-016356.wav
violin,violin,violin-medley_solos-000531.wav
clarinet,clarinet,clarinet-good_sounds-002369.wav
clarinet,saxophone,saxophone-good_sounds-011552.wav
piano,piano,piano-medley_solos-012072.wav
violin,violin,violin-good_sounds-015800.wav
flute,flute,flute-medley_solos-005804.wav
piano,guitar_electric,guitar_electric-irmas-5941.wav
piano,piano,piano-medley_solos-009294.wav
piano,piano,piano-medley_solos-001306.wav
violin,clarinet,clarinet-good_sounds-004000.wav
viola,violin,violin-irmas-4717.wav
cello,cello,cello-good_sounds-000982.wav
cello,cello,cello-good_sounds-000519.wav
piano,piano,piano-medley_solos-002925.wav
violin,violin,violin-medley_solos-005568.wav
violin,violin,violin-medley_solos-010453.wav
flute,flute,flute-medley_solos-005721.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-014636.wav
piano,piano,piano-medley_solos-004454.wav
voice,voice,voice-medley_solos-012905.wav
flute,flute,flute-good_sounds-006493.wav
piano,piano,piano-medley_solos-020655.wav
flute,trumpet,trumpet-good_sounds-013865.wav
piano,piano,piano-medley_solos-002834.wav
piccolo,piccolo,piccolo-good_sounds-008817.wav
voice,saxophone,saxophone-good_sounds-011907.wav
piano,piano,piano-medley_solos-010361.wav
saxophone,saxophone,saxophone-good_sounds-010270.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5848.wav
violin,guitar_electric,guitar_electric-irmas-5612.wav
clarinet,clarinet,clarinet-good_sounds-004684.wav
violin,violin,violin-medley_solos-017448.wav
piano,piano,piano-irmas-252.wav
saxophone,saxophone,saxophone-good_sounds-012112.wav
piano,piano,piano-medley_solos-006775.wav
piano,piano,piano-medley_solos-019285.wav
flute,flute,flute-good_sounds-007240.wav
guitar_electric,violin,violin-irmas-4553.wav
trumpet,trumpet,trumpet-irmas-1517.wav
clarinet,clarinet,clarinet-medley_solos-019194.wav
voice,voice,voice-irmas-1286.wav
violin,violin,violin-medley_solos-005422.wav
clarinet,clarinet,clarinet-good_sounds-003374.wav
violin,violin,violin-medley_solos-016371.wav
voice,voice,voice-medley_solos-018726.wav
piano,piano,piano-medley_solos-012097.wav
clarinet,clarinet,clarinet-medley_solos-018247.wav
