0,Actual,Filename
saxophone,cello,cello-good_sounds-001986.wav
trumpet,trumpet,trumpet-good_sounds-014099.wav
clarinet,clarinet,clarinet-good_sounds-005364.wav
voice,voice,voice-irmas-6290.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2135.wav
voice,guitar_electric,guitar_electric-irmas-2246.wav
flute,flute,flute-good_sounds-006368.wav
flute,flute,flute-good_sounds-007426.wav
trumpet,trumpet,trumpet-good_sounds-013004.wav
violin,violin,violin-good_sounds-016067.wav
piccolo,piccolo,piccolo-good_sounds-008955.wav
trumpet,trumpet,trumpet-irmas-4968.wav
flute,piano,piano-irmas-4120.wav
clarinet,clarinet,clarinet-good_sounds-005285.wav
clarinet,clarinet,clarinet-good_sounds-002497.wav
viola,guitar_acoustic,guitar_acoustic-irmas-1469.wav
piano,piano,piano-irmas-3643.wav
voice,saxophone,saxophone-irmas-4408.wav
trumpet,voice,voice-irmas-6533.wav
piano,flute,flute-irmas-1343.wav
saxophone,saxophone,saxophone-good_sounds-012292.wav
saxophone,bass,bass-good_sounds-000071.wav
clarinet,clarinet,clarinet-good_sounds-002703.wav
clarinet,clarinet,clarinet-good_sounds-003560.wav
saxophone,saxophone,saxophone-good_sounds-012405.wav
saxophone,saxophone,saxophone-good_sounds-012571.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2183.wav
guitar_electric,violin,violin-irmas-5410.wav
voice,flute,flute-irmas-1133.wav
flute,violin,violin-good_sounds-016443.wav
cello,cello,cello-good_sounds-001830.wav
cello,cello,cello-good_sounds-002041.wav
saxophone,piano,piano-irmas-3803.wav
saxophone,clarinet,clarinet-good_sounds-003280.wav
saxophone,saxophone,saxophone-good_sounds-009596.wav
clarinet,saxophone,saxophone-good_sounds-011483.wav
clarinet,clarinet,clarinet-good_sounds-004393.wav
saxophone,saxophone,saxophone-good_sounds-012345.wav
clarinet,trumpet,trumpet-good_sounds-013053.wav
saxophone,clarinet,clarinet-good_sounds-004367.wav
flute,saxophone,saxophone-irmas-4400.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1765.wav
clarinet,clarinet,clarinet-good_sounds-003626.wav
cello,cello,cello-good_sounds-000499.wav
trumpet,trumpet,trumpet-good_sounds-013733.wav
trumpet,trumpet,trumpet-good_sounds-014096.wav
saxophone,saxophone,saxophone-good_sounds-010249.wav
trumpet,trumpet,trumpet-good_sounds-014357.wav
violin,violin,violin-good_sounds-015262.wav
cello,cello,cello-good_sounds-001377.wav
trumpet,flute,flute-good_sounds-007832.wav
trumpet,flute,flute-good_sounds-007216.wav
clarinet,clarinet,clarinet-good_sounds-004868.wav
clarinet,clarinet,clarinet-good_sounds-005466.wav
clarinet,organ,organ-irmas-3140.wav
saxophone,saxophone,saxophone-good_sounds-010061.wav
violin,violin,violin-irmas-5502.wav
cello,cello,cello-good_sounds-000391.wav
saxophone,flute,flute-good_sounds-007276.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2280.wav
flute,flute,flute-uiowa-000233.wav
trumpet,violin,violin-irmas-5834.wav
piccolo,piccolo,piccolo-good_sounds-008867.wav
cello,piano,piano-irmas-4135.wav
oboe,oboe,oboe-good_sounds-008137.wav
saxophone,saxophone,saxophone-good_sounds-012591.wav
oboe,oboe,oboe-good_sounds-008365.wav
trumpet,trumpet,trumpet-irmas-4873.wav
cello,cello,cello-good_sounds-002303.wav
cello,cello,cello-irmas-329.wav
flute,flute,flute-good_sounds-006761.wav
cello,cello,cello-good_sounds-002057.wav
cello,violin,violin-irmas-5836.wav
voice,violin,violin-irmas-5832.wav
trumpet,trumpet,trumpet-good_sounds-013849.wav
saxophone,flute,flute-good_sounds-007771.wav
