0,Actual,Filename
violin,violin,violin-good_sounds-015040.wav
piano,trumpet,trumpet-good_sounds-013360.wav
violin,violin,violin-medley_solos-009855.wav
trumpet,trumpet,trumpet-good_sounds-013759.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-006153.wav
flute,flute,flute-good_sounds-006270.wav
flute,flute,flute-medley_solos-015041.wav
saxophone,saxophone,saxophone-good_sounds-010351.wav
flute,flute,flute-good_sounds-006763.wav
trumpet,trumpet,trumpet-medley_solos-013752.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-004165.wav
saxophone,trumpet,trumpet-irmas-1698.wav
piccolo,piccolo,piccolo-good_sounds-009150.wav
bass,violin,violin-medley_solos-003874.wav
piano,piano,piano-medley_solos-020021.wav
violin,violin,violin-medley_solos-016598.wav
piano,cello,cello-irmas-6377.wav
oboe,oboe,oboe-good_sounds-008339.wav
organ,guitar_electric,guitar_electric-irmas-6119.wav
trumpet,trumpet,trumpet-irmas-1675.wav
clarinet,clarinet,clarinet-good_sounds-004978.wav
piano,piano,piano-medley_solos-002624.wav
violin,violin,violin-medley_solos-010838.wav
flute,flute,flute-good_sounds-005782.wav
cello,cello,cello-good_sounds-000309.wav
piano,piano,piano-medley_solos-015592.wav
trumpet,flute,flute-good_sounds-007595.wav
piano,piano,piano-medley_solos-005756.wav
piano,piano,piano-medley_solos-018114.wav
piano,piano,piano-medley_solos-021468.wav
flute,flute,flute-good_sounds-005744.wav
saxophone,saxophone,saxophone-good_sounds-012264.wav
flute,flute,flute-medley_solos-010990.wav
saxophone,clarinet,clarinet-medley_solos-011617.wav
clarinet,clarinet,clarinet-medley_solos-008530.wav
saxophone,saxophone,saxophone-good_sounds-010922.wav
flute,flute,flute-medley_solos-014674.wav
violin,violin,violin-good_sounds-015531.wav
violin,violin,violin-medley_solos-008812.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-003677.wav
clarinet,clarinet,clarinet-good_sounds-003214.wav
saxophone,clarinet,clarinet-irmas-3849.wav
cello,cello,cello-good_sounds-001271.wav
voice,voice,voice-medley_solos-018612.wav
trumpet,trumpet,trumpet-good_sounds-013574.wav
saxophone,violin,violin-medley_solos-015227.wav
violin,violin,violin-good_sounds-014980.wav
violin,violin,violin-medley_solos-020230.wav
violin,violin,violin-good_sounds-016522.wav
piano,piano,piano-medley_solos-019470.wav
flute,flute,flute-medley_solos-018375.wav
saxophone,saxophone,saxophone-good_sounds-012594.wav
cello,cello,cello-good_sounds-000330.wav
violin,violin,violin-medley_solos-007732.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4422.wav
piano,piano,piano-medley_solos-018849.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4216.wav
trumpet,trumpet,trumpet-medley_solos-020969.wav
saxophone,clarinet,clarinet-irmas-3462.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-000337.wav
saxophone,trumpet,trumpet-irmas-1767.wav
saxophone,saxophone,saxophone-good_sounds-012411.wav
flute,flute,flute-medley_solos-004227.wav
saxophone,saxophone,saxophone-medley_solos-014554.wav
violin,violin,violin-good_sounds-015379.wav
voice,voice,voice-irmas-1287.wav
piano,piano,piano-medley_solos-016563.wav
saxophone,saxophone,saxophone-medley_solos-009665.wav
piano,piano,piano-medley_solos-009578.wav
clarinet,clarinet,clarinet-uiowa-000473.wav
violin,violin,violin-good_sounds-014922.wav
cello,cello,cello-good_sounds-002306.wav
piano,piano,piano-piano_practice-000418.wav
cello,cello,cello-good_sounds-000660.wav
cello,cello,cello-good_sounds-000690.wav
clarinet,clarinet,clarinet-good_sounds-004550.wav
violin,violin,violin-medley_solos-003048.wav
flute,flute,flute-medley_solos-012062.wav
saxophone,saxophone,saxophone-good_sounds-010353.wav
piano,piano,piano-medley_solos-016882.wav
clarinet,violin,violin-good_sounds-016121.wav
trumpet,trumpet,trumpet-good_sounds-013569.wav
voice,trumpet,trumpet-irmas-1757.wav
trumpet,trumpet,trumpet-irmas-2045.wav
cello,cello,cello-good_sounds-000744.wav
violin,violin,violin-medley_solos-000291.wav
clarinet,clarinet,clarinet-medley_solos-008019.wav
piano,piano,piano-medley_solos-002035.wav
violin,violin,violin-medley_solos-006585.wav
violin,violin,violin-medley_solos-000104.wav
oboe,oboe,oboe-good_sounds-008334.wav
violin,violin,violin-medley_solos-002947.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-3977.wav
piano,piano,piano-medley_solos-020043.wav
violin,violin,violin-medley_solos-008255.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-020157.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-001973.wav
flute,flute,flute-medley_solos-001505.wav
saxophone,saxophone,saxophone-good_sounds-012507.wav
flute,flute,flute-medley_solos-004602.wav
piano,guitar_acoustic,guitar_acoustic-irmas-4246.wav
clarinet,clarinet,clarinet-medley_solos-016856.wav
trumpet,violin,violin-medley_solos-006477.wav
piano,piano,piano-medley_solos-007926.wav
piano,piano,piano-medley_solos-017041.wav
piano,piano,piano-medley_solos-006696.wav
voice,voice,voice-medley_solos-016805.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-000915.wav
piano,piano,piano-medley_solos-015782.wav
piano,piano,piano-medley_solos-012370.wav
violin,violin,violin-good_sounds-015200.wav
trumpet,trumpet,trumpet-medley_solos-015802.wav
flute,flute,flute-good_sounds-005843.wav
violin,violin,violin-medley_solos-000387.wav
piano,piano,piano-medley_solos-012478.wav
flute,flute,flute-good_sounds-007267.wav
saxophone,saxophone,saxophone-good_sounds-010198.wav
violin,violin,violin-good_sounds-014739.wav
piano,piano,piano-medley_solos-016319.wav
violin,violin,violin-good_sounds-016388.wav
flute,flute,flute-medley_solos-010933.wav
violin,violin,violin-good_sounds-015543.wav
violin,violin,violin-medley_solos-017605.wav
piano,piano,piano-medley_solos-003901.wav
piano,piano,piano-piano_practice-000483.wav
violin,violin,violin-medley_solos-005054.wav
violin,violin,violin-medley_solos-013716.wav
guitar_acoustic,organ,organ-irmas-3374.wav
saxophone,trumpet,trumpet-good_sounds-014296.wav
piano,piano,piano-medley_solos-017745.wav
flute,flute,flute-medley_solos-010103.wav
trumpet,trumpet,trumpet-good_sounds-013276.wav
cello,organ,organ-irmas-2799.wav
violin,violin,violin-good_sounds-014906.wav
voice,voice,voice-irmas-1418.wav
voice,voice,voice-irmas-767.wav
violin,violin,violin-medley_solos-004812.wav
trumpet,trumpet,trumpet-good_sounds-013747.wav
violin,violin,violin-medley_solos-011161.wav
cello,cello,cello-good_sounds-001004.wav
violin,violin,violin-medley_solos-020712.wav
piano,piano,piano-medley_solos-004117.wav
flute,bass,bass-uiowa-000526.wav
trumpet,trumpet,trumpet-medley_solos-006310.wav
saxophone,saxophone,saxophone-medley_solos-009515.wav
piano,piano,piano-medley_solos-007106.wav
violin,violin,violin-medley_solos-018386.wav
clarinet,clarinet,clarinet-good_sounds-002716.wav
saxophone,saxophone,saxophone-good_sounds-011883.wav
trumpet,trumpet,trumpet-good_sounds-012878.wav
piano,piano,piano-medley_solos-006270.wav
cello,cello,cello-irmas-6321.wav
saxophone,saxophone,saxophone-good_sounds-011306.wav
saxophone,saxophone,saxophone-medley_solos-017584.wav
piano,piano,piano-medley_solos-000007.wav
violin,violin,violin-good_sounds-015823.wav
saxophone,saxophone,saxophone-medley_solos-000675.wav
saxophone,clarinet,clarinet-irmas-3808.wav
cello,cello,cello-good_sounds-002259.wav
voice,voice,voice-medley_solos-020633.wav
cello,saxophone,saxophone-good_sounds-012244.wav
violin,violin,violin-medley_solos-010386.wav
cello,cello,cello-irmas-6505.wav
violin,violin,violin-medley_solos-006574.wav
piano,piano,piano-piano_practice-000292.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4084.wav
piano,piano,piano-medley_solos-001249.wav
saxophone,saxophone,saxophone-good_sounds-010471.wav
oboe,oboe,oboe-good_sounds-008559.wav
trumpet,trumpet,trumpet-irmas-1664.wav
flute,flute,flute-good_sounds-007378.wav
cello,cello,cello-good_sounds-000983.wav
piano,cello,cello-uiowa-000321.wav
trumpet,trumpet,trumpet-good_sounds-014249.wav
violin,violin,violin-uiowa-000353.wav
clarinet,clarinet,clarinet-good_sounds-005397.wav
trumpet,trumpet,trumpet-medley_solos-016770.wav
piccolo,piccolo,piccolo-good_sounds-008978.wav
piano,piano,piano-medley_solos-014356.wav
violin,violin,violin-medley_solos-002961.wav
violin,violin,violin-medley_solos-017322.wav
trumpet,voice,voice-irmas-855.wav
voice,voice,voice-medley_solos-002570.wav
flute,flute,flute-medley_solos-012394.wav
trumpet,trumpet,trumpet-irmas-1703.wav
flute,flute,flute-good_sounds-006693.wav
saxophone,saxophone,saxophone-good_sounds-012459.wav
cello,cello,cello-good_sounds-001197.wav
piano,piano,piano-medley_solos-006137.wav
